date,PNRNBR,Hometown,birthday,gender,airline,air_num,Departure airport,Destination airport,is_holiday,begin,end,seats,discount,label
20100328,1857802805.0,3506,1986,0,307,7559,HFE,WNZ,1,6,8,23,1.0108,14
20100328,1857971386.0,4201,1963,1,307,7559,HFE,WNZ,1,6,8,24,1.0108,14
20100328,1857971386.0,4201,1963,1,307,7559,HFE,WNZ,1,6,8,24,1.0108,14
20100328,1857971386.0,4201,1963,1,307,7559,HFE,WNZ,1,6,8,24,1.0108,14
20100328,1857971386.0,4201,1963,1,307,7559,HFE,WNZ,1,6,8,24,1.0108,14
20100328,1857971386.0,4201,1949,1,307,7559,HFE,WNZ,1,6,8,25,1.0108,14
20100328,1857971386.0,4201,1949,1,307,7559,HFE,WNZ,1,6,8,25,1.0108,14
20100328,1857971386.0,4201,1949,1,307,7559,HFE,WNZ,1,6,8,25,1.0108,14
20100328,1857971386.0,4201,1949,1,307,7559,HFE,WNZ,1,6,8,25,1.0108,14
20100328,1857971386.0,4201,1958,1,307,7559,HFE,WNZ,1,6,8,26,1.0108,14
20100328,1857971386.0,4201,1958,1,307,7559,HFE,WNZ,1,6,8,26,1.0108,14
20100328,1857971386.0,4201,1958,1,307,7559,HFE,WNZ,1,6,8,26,1.0108,14
20100328,1857971386.0,4201,1958,1,307,7559,HFE,WNZ,1,6,8,26,1.0108,14
20100328,1857971386.0,3326,1964,1,307,7559,HFE,WNZ,1,6,8,27,1.0108,14
20100328,1857971386.0,3326,1964,1,307,7559,HFE,WNZ,1,6,8,27,1.0108,14
20100328,1857971386.0,3326,1964,1,307,7559,HFE,WNZ,1,6,8,27,1.0108,14
20100328,1857971386.0,3326,1964,1,307,7559,HFE,WNZ,1,6,8,27,1.0108,14
20100328,1858097594.0,2113,1981,1,307,7559,HFE,WNZ,1,6,8,28,1.0108,14
20100328,1858104937.0,3326,1960,1,307,7559,HFE,WNZ,1,6,8,29,0.9807,13
20100328,1858140582.0,3408,1979,0,307,7559,HFE,WNZ,1,6,8,30,1.0108,14
20100328,1858140582.0,3408,1979,0,307,7559,HFE,WNZ,1,6,8,30,1.0108,14
20100328,1858140582.0,3408,1983,0,307,7559,HFE,WNZ,1,6,8,31,1.0108,14
20100328,1858140582.0,3408,1983,0,307,7559,HFE,WNZ,1,6,8,31,1.0108,14
20100328,1858923339.0,3326,1975,1,307,7559,HFE,WNZ,1,6,8,32,0.9807,13
20100328,1858961303.0,3303,1964,1,307,7559,HFE,WNZ,1,6,8,33,1.0108,14
20100328,1859058734.0,3412,1982,0,307,7559,HFE,WNZ,1,6,8,34,1.0108,14
20100328,1859058734.0,3412,1982,0,307,7559,HFE,WNZ,1,6,8,34,1.0108,14
20100328,1859058734.0,3421,1976,1,307,7559,HFE,WNZ,1,6,8,35,1.0108,14
20100328,1859058734.0,3421,1976,1,307,7559,HFE,WNZ,1,6,8,35,1.0108,14
20100329,1834448160.0,3304,1966,1,307,7559,HFE,WNZ,0,5,7,0,0.5039,5
20100329,1844789587.0,2205,1969,0,307,7559,HFE,WNZ,0,5,7,1,0.5998,6
20100329,1847050678.0,3325,1968,0,307,7559,HFE,WNZ,0,5,7,2,0.5998,6
20100329,1847913208.0,3424,1973,1,307,7559,HFE,WNZ,0,5,7,3,0.7078,9
20100329,1853252528.0,3325,1956,0,307,7559,HFE,WNZ,0,5,7,4,0.8038,11
20100329,1853402843.0,3325,1965,0,307,7559,HFE,WNZ,0,5,7,5,0.7798,10
20100329,1854892339.0,3426,1971,1,307,7559,HFE,WNZ,0,5,7,6,0.8517,12
20100329,1854892339.0,3426,1971,1,307,7559,HFE,WNZ,0,5,7,6,0.8517,12
20100329,1854892339.0,3401,1964,1,307,7559,HFE,WNZ,0,5,7,7,0.8517,12
20100329,1854892339.0,3401,1964,1,307,7559,HFE,WNZ,0,5,7,7,0.8517,12
20100329,1854926988.0,3601,1983,1,307,7559,HFE,WNZ,0,5,7,8,0.8517,12
20100329,1855299843.0,3303,1989,0,307,7559,HFE,WNZ,0,5,7,9,0.8517,12
20100329,1856335575.0,2102,1970,1,307,7559,HFE,WNZ,0,5,7,10,0.9117,13
20100329,1856631015.0,3307,1968,0,307,7559,HFE,WNZ,0,5,7,11,0.9117,13
20100329,1857031103.0,3401,1964,1,307,7559,HFE,WNZ,0,5,7,12,0.9117,13
20100329,1857031103.0,3401,1964,1,307,7559,HFE,WNZ,0,5,7,12,0.9117,13
20100329,1857031103.0,3401,1972,1,307,7559,HFE,WNZ,0,5,7,13,0.9117,13
20100329,1857031103.0,3401,1972,1,307,7559,HFE,WNZ,0,5,7,13,0.9117,13
20100329,1857827718.0,3401,1968,1,307,7559,HFE,WNZ,0,5,7,14,1.0077,14
20100329,1857866389.0,3303,1951,1,307,7559,HFE,WNZ,0,5,7,15,1.0077,14
20100329,1857866389.0,3303,1951,1,307,7559,HFE,WNZ,0,5,7,15,1.0077,14
20100329,1857866389.0,3303,1951,1,307,7559,HFE,WNZ,0,5,7,15,1.0077,14
20100329,1857866389.0,3303,1951,1,307,7559,HFE,WNZ,0,5,7,15,1.0077,14
20100329,1857866389.0,3303,1951,1,307,7559,HFE,WNZ,0,5,7,15,1.0077,14
20100329,1857866389.0,3303,1982,1,307,7559,HFE,WNZ,0,5,7,16,1.0077,14
20100329,1857866389.0,3303,1982,1,307,7559,HFE,WNZ,0,5,7,16,1.0077,14
20100329,1857866389.0,3303,1982,1,307,7559,HFE,WNZ,0,5,7,16,1.0077,14
20100329,1857866389.0,3303,1982,1,307,7559,HFE,WNZ,0,5,7,16,1.0077,14
20100329,1857866389.0,3303,1982,1,307,7559,HFE,WNZ,0,5,7,16,1.0077,14
20100329,1857866389.0,3303,1965,1,307,7559,HFE,WNZ,0,5,7,17,1.0077,14
20100329,1857866389.0,3303,1965,1,307,7559,HFE,WNZ,0,5,7,17,1.0077,14
20100329,1857866389.0,3303,1965,1,307,7559,HFE,WNZ,0,5,7,17,1.0077,14
20100329,1857866389.0,3303,1965,1,307,7559,HFE,WNZ,0,5,7,17,1.0077,14
20100329,1857866389.0,3303,1965,1,307,7559,HFE,WNZ,0,5,7,17,1.0077,14
20100329,1857866389.0,3303,1966,1,307,7559,HFE,WNZ,0,5,7,18,1.0077,14
20100329,1857866389.0,3303,1966,1,307,7559,HFE,WNZ,0,5,7,18,1.0077,14
20100329,1857866389.0,3303,1966,1,307,7559,HFE,WNZ,0,5,7,18,1.0077,14
20100329,1857866389.0,3303,1966,1,307,7559,HFE,WNZ,0,5,7,18,1.0077,14
20100329,1857866389.0,3303,1966,1,307,7559,HFE,WNZ,0,5,7,18,1.0077,14
20100329,1857866389.0,3303,1966,1,307,7559,HFE,WNZ,0,5,7,19,1.0077,14
20100329,1857866389.0,3303,1966,1,307,7559,HFE,WNZ,0,5,7,19,1.0077,14
20100329,1857866389.0,3303,1966,1,307,7559,HFE,WNZ,0,5,7,19,1.0077,14
20100329,1857866389.0,3303,1966,1,307,7559,HFE,WNZ,0,5,7,19,1.0077,14
20100329,1857866389.0,3303,1966,1,307,7559,HFE,WNZ,0,5,7,19,1.0077,14
20100329,1857955972.0,3401,1989,0,307,7559,HFE,WNZ,0,5,7,20,1.0077,14
20100329,1858005933.0,4130,1968,1,307,7559,HFE,WNZ,0,5,7,21,1.0077,14
20100329,1858092780.0,1101,1968,1,307,7559,HFE,WNZ,0,5,7,22,0.9777,13
20100329,1858696795.0,3303,1964,1,307,7559,HFE,WNZ,0,5,7,23,1.0077,14
20100329,1858718061.0,3303,1973,1,307,7559,HFE,WNZ,0,5,7,24,1.0077,14
20100329,1858732997.0,3303,1977,0,307,7559,HFE,WNZ,0,5,7,25,1.0077,14
20100329,1858748092.0,3101,1975,0,307,7559,HFE,WNZ,0,5,7,26,1.0077,14
20100329,1858772294.0,3326,1964,1,307,7559,HFE,WNZ,0,5,7,27,0.9573,13
20100329,1858779503.0,3302,1977,1,307,7559,HFE,WNZ,0,5,7,28,1.0077,14
20100329,1858828997.0,3401,1967,0,307,7559,HFE,WNZ,0,5,7,29,1.0077,14
20100329,1858832330.0,3303,1973,1,307,7559,HFE,WNZ,0,5,7,30,1.0077,14
20100329,1858855595.0,3303,1977,1,307,7559,HFE,WNZ,0,5,7,31,1.0077,14
20100329,1858882910.0,3403,1985,0,307,7559,HFE,WNZ,0,5,7,32,1.0077,14
20100329,1858953682.0,3424,1966,1,307,7559,HFE,WNZ,0,5,7,33,1.0077,14
20100329,1858980926.0,3303,2004,0,307,7559,HFE,WNZ,0,5,7,34,0.4883,4
20100329,1858986256.0,3303,1984,0,307,7559,HFE,WNZ,0,5,7,35,1.0077,14
20100329,1859011938.0,3303,1981,0,307,7559,HFE,WNZ,0,5,7,36,0.9777,13
20100329,1859011938.0,3303,1981,0,307,7559,HFE,WNZ,0,5,7,36,0.9777,13
20100329,1859011938.0,3303,1979,1,307,7559,HFE,WNZ,0,5,7,37,0.9777,13
20100329,1859011938.0,3303,1979,1,307,7559,HFE,WNZ,0,5,7,37,0.9777,13
20100329,1859804339.0,3305,1964,1,307,7559,HFE,WNZ,0,5,7,38,0.9777,13
20100329,1859881329.0,3522,1983,1,307,7559,HFE,WNZ,0,5,7,39,1.0077,14
20100331,1849854092.0,3303,1967,1,307,7559,HFE,WNZ,0,3,5,0,0.7052,9
20100331,1850162465.0,3424,1971,1,307,7559,HFE,WNZ,0,3,5,1,0.7052,9
20100331,1850263760.0,3302,1978,1,307,7559,HFE,WNZ,0,3,5,2,0.7052,9
20100331,1851729708.0,1101,1968,1,307,7559,HFE,WNZ,0,3,5,3,0.7052,9
20100331,1852770004.0,3310,1983,1,307,7559,HFE,WNZ,0,3,5,4,0.7052,9
20100331,1852770004.0,3310,1983,1,307,7559,HFE,WNZ,0,3,5,4,0.7052,9
20100331,1852770004.0,3402,1982,0,307,7559,HFE,WNZ,0,3,5,5,0.7052,9
20100331,1852770004.0,3402,1982,0,307,7559,HFE,WNZ,0,3,5,5,0.7052,9
20100331,1853252861.0,3403,1987,1,307,7559,HFE,WNZ,0,3,5,6,0.6705,8
20100331,1853282866.0,3303,1963,1,307,7559,HFE,WNZ,0,3,5,7,0.6837,8
20100331,1853309585.0,4201,1945,1,307,7559,HFE,WNZ,0,3,5,8,0.7769,10
20100331,1855048835.0,3424,1984,0,307,7559,HFE,WNZ,0,3,5,9,0.8008,11
20100331,1855048835.0,3424,1984,0,307,7559,HFE,WNZ,0,3,5,9,0.8008,11
20100331,1855048835.0,3303,1984,1,307,7559,HFE,WNZ,0,3,5,10,0.8008,11
20100331,1855048835.0,3303,1984,1,307,7559,HFE,WNZ,0,3,5,10,0.8008,11
20100331,1856452763.0,3401,1973,1,307,7559,HFE,WNZ,0,3,5,11,0.8008,11
20100331,1856452763.0,3401,1973,1,307,7559,HFE,WNZ,0,3,5,11,0.8008,11
20100331,1856452763.0,6123,1960,1,307,7559,HFE,WNZ,0,3,5,12,0.8008,11
20100331,1856452763.0,6123,1960,1,307,7559,HFE,WNZ,0,3,5,12,0.8008,11
20100331,1856770557.0,3303,1980,1,307,7559,HFE,WNZ,0,3,5,13,0.8008,11
20100331,1856827708.0,3303,1988,0,307,7559,HFE,WNZ,0,3,5,14,0.8008,11
20100331,1857921613.0,3401,1982,1,307,7559,HFE,WNZ,0,3,5,15,0.8486,11
20100331,1858025413.0,3424,1986,0,307,7559,HFE,WNZ,0,3,5,16,0.8486,11
20100331,1858025413.0,3424,1986,0,307,7559,HFE,WNZ,0,3,5,16,0.8486,11
20100331,1858025413.0,3401,1963,1,307,7559,HFE,WNZ,0,3,5,17,0.8486,11
20100331,1858025413.0,3401,1963,1,307,7559,HFE,WNZ,0,3,5,17,0.8486,11
20100331,1858767950.0,3505,1987,0,307,7559,HFE,WNZ,0,3,5,18,0.9741,13
20100331,1859607005.0,3401,1975,1,307,7559,HFE,WNZ,0,3,5,19,1.004,14
20100331,1859873652.0,3402,1973,1,307,7559,HFE,WNZ,0,3,5,20,1.004,14
20100331,1860058775.0,3303,1967,1,307,7559,HFE,WNZ,0,3,5,21,1.004,14
20100331,1860058775.0,3303,1967,1,307,7559,HFE,WNZ,0,3,5,21,1.004,14
20100331,1860058775.0,3303,1967,1,307,7559,HFE,WNZ,0,3,5,21,1.004,14
20100331,1860058775.0,3303,1967,1,307,7559,HFE,WNZ,0,3,5,21,1.004,14
20100331,1860058775.0,3303,1965,1,307,7559,HFE,WNZ,0,3,5,22,1.004,14
20100331,1860058775.0,3303,1965,1,307,7559,HFE,WNZ,0,3,5,22,1.004,14
20100331,1860058775.0,3303,1965,1,307,7559,HFE,WNZ,0,3,5,22,1.004,14
20100331,1860058775.0,3303,1965,1,307,7559,HFE,WNZ,0,3,5,22,1.004,14
20100331,1860058775.0,3303,1970,1,307,7559,HFE,WNZ,0,3,5,23,1.004,14
20100331,1860058775.0,3303,1970,1,307,7559,HFE,WNZ,0,3,5,23,1.004,14
20100331,1860058775.0,3303,1970,1,307,7559,HFE,WNZ,0,3,5,23,1.004,14
20100331,1860058775.0,3303,1970,1,307,7559,HFE,WNZ,0,3,5,23,1.004,14
20100331,1860058775.0,3303,1966,1,307,7559,HFE,WNZ,0,3,5,24,1.004,14
20100331,1860058775.0,3303,1966,1,307,7559,HFE,WNZ,0,3,5,24,1.004,14
20100331,1860058775.0,3303,1966,1,307,7559,HFE,WNZ,0,3,5,24,1.004,14
20100331,1860058775.0,3303,1966,1,307,7559,HFE,WNZ,0,3,5,24,1.004,14
20100331,1860164391.0,3406,1976,0,307,7559,HFE,WNZ,0,3,5,25,1.004,14
20100331,1860175949.0,3401,1979,1,307,7559,HFE,WNZ,0,3,5,26,1.004,14
20100331,1860904922.0,3303,1971,1,307,7559,HFE,WNZ,0,3,5,27,1.004,14
20100331,1860961132.0,3303,1970,1,307,7559,HFE,WNZ,0,3,5,28,1.004,14
20100331,1861200377.0,3303,1952,1,307,7559,HFE,WNZ,0,3,5,29,1.004,14
20100331,1861581537.0,3404,1990,0,307,7559,HFE,WNZ,0,3,5,30,0.9741,13
20100331,1861666136.0,3310,1982,1,307,7559,HFE,WNZ,0,3,5,31,0.9741,13
20100331,1862499168.0,3303,1946,1,307,7559,HFE,WNZ,0,3,5,32,1.004,14
20100331,1862703118.0,3502,1969,1,307,7559,HFE,WNZ,0,3,5,33,1.004,14
20100402,1840902397.0,3303,1966,1,307,7559,HFE,WNZ,0,1,3,0,0.5732,6
20100402,1843436486.0,3303,1948,1,307,7559,HFE,WNZ,0,1,3,1,0.6034,7
20100402,1849168263.0,3326,1968,0,307,7559,HFE,WNZ,0,1,3,2,0.6034,7
20100402,1849168596.0,3326,1957,1,307,7559,HFE,WNZ,0,1,3,3,0.7120000000000001,9
20100402,1849168596.0,3326,1957,1,307,7559,HFE,WNZ,0,1,3,3,0.7120000000000001,9
20100402,1849168596.0,3326,1956,1,307,7559,HFE,WNZ,0,1,3,4,0.7120000000000001,9
20100402,1849168596.0,3326,1956,1,307,7559,HFE,WNZ,0,1,3,4,0.7120000000000001,9
20100402,1850117965.0,3301,1955,0,307,7559,HFE,WNZ,0,1,3,5,0.0,0
20100402,1850117965.0,3301,1955,0,307,7559,HFE,WNZ,0,1,3,5,0.0,0
20100402,1850117965.0,3301,1953,1,307,7559,HFE,WNZ,0,1,3,6,0.0,0
20100402,1850117965.0,3301,1953,1,307,7559,HFE,WNZ,0,1,3,6,0.0,0
20100402,1850118848.0,3401,1982,0,307,7559,HFE,WNZ,0,1,3,7,0.0,0
20100402,1858860745.0,3401,1978,0,307,7559,HFE,WNZ,0,1,3,8,0.7120000000000001,9
20100402,1858948878.0,3303,1988,1,307,7559,HFE,WNZ,0,1,3,9,0.7687,10
20100402,1859451105.0,3303,1954,1,307,7559,HFE,WNZ,0,1,3,10,0.8568,12
20100402,1859619718.0,3303,1969,0,307,7559,HFE,WNZ,0,1,3,11,0.8568,12
20100402,1859619718.0,3303,1969,0,307,7559,HFE,WNZ,0,1,3,11,0.8568,12
20100402,1859619718.0,3303,1964,1,307,7559,HFE,WNZ,0,1,3,12,0.8568,12
20100402,1859619718.0,3303,1964,1,307,7559,HFE,WNZ,0,1,3,12,0.8568,12
20100402,1859899794.0,3303,1969,1,307,7559,HFE,WNZ,0,1,3,13,0.8568,12
20100402,1859981613.0,3401,1965,1,307,7559,HFE,WNZ,0,1,3,14,0.8568,12
20100402,1859981613.0,3401,1965,1,307,7559,HFE,WNZ,0,1,3,14,0.8568,12
20100402,1859981613.0,3401,1965,1,307,7559,HFE,WNZ,0,1,3,14,0.8568,12
20100402,1859981613.0,3401,1965,1,307,7559,HFE,WNZ,0,1,3,14,0.8568,12
20100402,1859981613.0,3404,1968,0,307,7559,HFE,WNZ,0,1,3,15,0.8568,12
20100402,1859981613.0,3404,1968,0,307,7559,HFE,WNZ,0,1,3,15,0.8568,12
20100402,1859981613.0,3404,1968,0,307,7559,HFE,WNZ,0,1,3,15,0.8568,12
20100402,1859981613.0,3404,1968,0,307,7559,HFE,WNZ,0,1,3,15,0.8568,12
20100402,1859981613.0,3425,1969,1,307,7559,HFE,WNZ,0,1,3,16,0.8568,12
20100402,1859981613.0,3425,1969,1,307,7559,HFE,WNZ,0,1,3,16,0.8568,12
20100402,1859981613.0,3425,1969,1,307,7559,HFE,WNZ,0,1,3,16,0.8568,12
20100402,1859981613.0,3425,1969,1,307,7559,HFE,WNZ,0,1,3,16,0.8568,12
20100402,1859981613.0,3303,1954,1,307,7559,HFE,WNZ,0,1,3,17,0.8568,12
20100402,1859981613.0,3303,1954,1,307,7559,HFE,WNZ,0,1,3,17,0.8568,12
20100402,1859981613.0,3303,1954,1,307,7559,HFE,WNZ,0,1,3,17,0.8568,12
20100402,1859981613.0,3303,1954,1,307,7559,HFE,WNZ,0,1,3,17,0.8568,12
20100402,1859988666.0,3303,1963,1,307,7559,HFE,WNZ,0,1,3,18,0.8568,12
20100402,1861284892.0,3403,1988,0,307,7559,HFE,WNZ,0,1,3,19,0.9171,13
20100402,1861596737.0,3303,1953,1,307,7559,HFE,WNZ,0,1,3,20,0.9171,13
20100402,1861615828.0,3408,1972,0,307,7559,HFE,WNZ,0,1,3,21,0.9171,13
20100402,1861615828.0,3408,1972,0,307,7559,HFE,WNZ,0,1,3,21,0.9171,13
20100402,1861615828.0,3428,1961,0,307,7559,HFE,WNZ,0,1,3,22,0.9171,13
20100402,1861615828.0,3428,1961,0,307,7559,HFE,WNZ,0,1,3,22,0.9171,13
20100402,1862655658.0,3303,1974,0,307,7559,HFE,WNZ,0,1,3,23,0.963,13
