date,PNRNBR,Hometown,birthday,gender,airline,air_num,Departure airport,Destination airport,is_holiday,begin,end,seats,discount,label
20100208,1792727596.0,3702,1969,1,209,4608,LHW,TAO,0,5,11,4,1.0,13
20100208,1795088788.0,4129,1973,1,209,4608,LHW,TAO,0,5,11,5,1.0,13
20100208,1796298882.0,6201,1958,1,209,4608,LHW,TAO,0,5,11,6,1.0,13
20100208,1797670378.0,3707,1979,1,209,4608,LHW,TAO,0,5,11,7,0.9390000000000001,13
20100208,1798521578.0,6224,1993,1,209,4608,LHW,TAO,0,5,11,8,1.0,13
20100208,1798594326.0,1308,1976,0,209,4608,LHW,TAO,0,5,11,9,1.0,13
20100208,1798639355.0,6227,1975,1,209,4608,LHW,TAO,0,5,11,10,1.0,13
20100208,1798751007.0,3702,1966,1,209,4608,LHW,TAO,0,5,11,11,1.0,13
20100208,1798876857.0,6204,1986,1,209,4608,LHW,TAO,0,5,11,12,1.0,13
20100208,1798876857.0,6204,1986,1,209,4608,LHW,TAO,0,5,11,12,1.0,13
20100208,1798876857.0,6204,1959,0,209,4608,LHW,TAO,0,5,11,13,1.0,13
20100208,1798876857.0,6204,1959,0,209,4608,LHW,TAO,0,5,11,13,1.0,13
20100208,1798966597.0,1201,1972,1,209,4608,LHW,TAO,0,5,11,14,1.0,13
20100208,1799816008.0,3708,1981,1,209,4608,LHW,TAO,0,5,11,15,0.9390000000000001,13
20100208,1799950784.0,3702,1967,0,209,4608,LHW,TAO,0,5,11,16,1.0,13
20100208,1800091260.0,3707,1956,1,209,4608,LHW,TAO,0,5,11,17,1.0,13
20100210,1774822043.0,3702,1980,1,209,4608,LHW,TAO,0,3,9,0,0.9821,13
20100210,1794938015.0,6224,1951,0,209,4608,LHW,TAO,0,3,9,1,1.0253,14
20100210,1795994387.0,2306,1970,1,209,4608,LHW,TAO,0,3,9,2,1.0253,14
20100210,1797595508.0,3702,1979,1,209,4608,LHW,TAO,0,3,9,3,1.0253,14
20100210,1798516982.0,6224,1967,1,209,4608,LHW,TAO,0,3,9,4,1.0253,14
20100210,1799878446.0,6202,1957,0,209,4608,LHW,TAO,0,3,9,5,0.9252,13
20100210,1799878446.0,6202,1957,0,209,4608,LHW,TAO,0,3,9,5,0.9252,13
20100210,1799878446.0,6202,1956,1,209,4608,LHW,TAO,0,3,9,6,0.9252,13
20100210,1799878446.0,6202,1956,1,209,4608,LHW,TAO,0,3,9,6,0.9252,13
20100210,1800134487.0,4201,1966,1,209,4608,LHW,TAO,0,3,9,7,1.0253,14
20100210,1801127854.0,3706,1958,1,209,4608,LHW,TAO,0,3,9,8,1.0253,14
20100210,1801134200.0,3702,1982,1,209,4608,LHW,TAO,0,3,9,9,1.0253,14
20100210,1801177469.0,6224,1984,0,209,4608,LHW,TAO,0,3,9,10,1.0253,14
20100210,1801255469.0,3706,1963,1,209,4608,LHW,TAO,0,3,9,11,1.0253,14
20100210,1801415110.0,3710,1975,1,209,4608,LHW,TAO,0,3,9,12,1.0253,14
20100210,1802229090.0,2323,1978,1,209,4608,LHW,TAO,0,3,9,13,1.0253,14
20100210,1802573643.0,6205,1979,0,209,4608,LHW,TAO,0,3,9,14,1.0253,14
20100210,1802734332.0,6328,1966,0,209,4608,LHW,TAO,0,3,9,15,1.0253,14
20100210,1802734332.0,6328,1966,0,209,4608,LHW,TAO,0,3,9,15,1.0253,14
20100210,1802734332.0,6328,1966,1,209,4608,LHW,TAO,0,3,9,16,1.0253,14
20100210,1802734332.0,6328,1966,1,209,4608,LHW,TAO,0,3,9,16,1.0253,14
20100211,1751909775.0,6203,1973,1,209,4608,LHW,TAO,0,2,8,0,1.0,13
20100211,1774432510.0,3702,1977,1,209,4608,LHW,TAO,0,2,8,1,1.0,13
20100211,1777514596.0,6201,1953,1,209,4608,LHW,TAO,0,2,8,2,1.0,13
20100211,1777514596.0,6201,1953,1,209,4608,LHW,TAO,0,2,8,2,1.0,13
20100211,1777514596.0,6201,1953,1,209,4608,LHW,TAO,0,2,8,2,1.0,13
20100211,1777514596.0,6201,1957,0,209,4608,LHW,TAO,0,2,8,3,1.0,13
20100211,1777514596.0,6201,1957,0,209,4608,LHW,TAO,0,2,8,3,1.0,13
20100211,1777514596.0,6201,1957,0,209,4608,LHW,TAO,0,2,8,3,1.0,13
20100211,1777514596.0,6201,1973,0,209,4608,LHW,TAO,0,2,8,4,1.0,13
20100211,1777514596.0,6201,1973,0,209,4608,LHW,TAO,0,2,8,4,1.0,13
20100211,1777514596.0,6201,1973,0,209,4608,LHW,TAO,0,2,8,4,1.0,13
20100211,1781419688.0,3702,1974,1,209,4608,LHW,TAO,0,2,8,5,1.0,13
20100211,1793015550.0,3710,1986,0,209,4608,LHW,TAO,0,2,8,6,1.0,13
20100211,1799956390.0,3702,1965,1,209,4608,LHW,TAO,0,2,8,7,1.0,13
20100211,1800057024.0,6204,1954,0,209,4608,LHW,TAO,0,2,8,8,1.0,13
20100211,1800096927.0,3702,1979,1,209,4608,LHW,TAO,0,2,8,9,1.0,13
20100211,1800949479.0,6201,1963,1,209,4608,LHW,TAO,0,2,8,10,0.9390000000000001,13
20100211,1800979013.0,3706,1957,1,209,4608,LHW,TAO,0,2,8,11,1.0,13
20100211,1801082240.0,3706,1985,1,209,4608,LHW,TAO,0,2,8,12,1.0,13
20100211,1801503860.0,3702,1952,1,209,4608,LHW,TAO,0,2,8,13,1.0,13
20100211,1801503860.0,3702,1952,1,209,4608,LHW,TAO,0,2,8,13,1.0,13
20100211,1801503860.0,3702,1952,1,209,4608,LHW,TAO,0,2,8,13,1.0,13
20100211,1801503860.0,3702,1952,1,209,4608,LHW,TAO,0,2,8,13,1.0,13
20100211,1801503860.0,3702,1950,1,209,4608,LHW,TAO,0,2,8,14,1.0,13
20100211,1801503860.0,3702,1950,1,209,4608,LHW,TAO,0,2,8,14,1.0,13
20100211,1801503860.0,3702,1950,1,209,4608,LHW,TAO,0,2,8,14,1.0,13
20100211,1801503860.0,3702,1950,1,209,4608,LHW,TAO,0,2,8,14,1.0,13
20100211,1801503860.0,3702,1952,1,209,4608,LHW,TAO,0,2,8,15,1.0,13
20100211,1801503860.0,3702,1952,1,209,4608,LHW,TAO,0,2,8,15,1.0,13
20100211,1801503860.0,3702,1952,1,209,4608,LHW,TAO,0,2,8,15,1.0,13
20100211,1801503860.0,3702,1952,1,209,4608,LHW,TAO,0,2,8,15,1.0,13
20100211,1801503860.0,3702,1956,1,209,4608,LHW,TAO,0,2,8,16,1.0,13
20100211,1801503860.0,3702,1956,1,209,4608,LHW,TAO,0,2,8,16,1.0,13
20100211,1801503860.0,3702,1956,1,209,4608,LHW,TAO,0,2,8,16,1.0,13
20100211,1801503860.0,3702,1956,1,209,4608,LHW,TAO,0,2,8,16,1.0,13
20100211,1802252459.0,3713,1987,1,209,4608,LHW,TAO,0,2,8,17,1.0,13
20100211,1802361007.0,2307,1972,1,209,4608,LHW,TAO,0,2,8,18,1.0,13
20100211,1802361007.0,2307,1972,1,209,4608,LHW,TAO,0,2,8,18,1.0,13
20100211,1802361007.0,3702,1971,1,209,4608,LHW,TAO,0,2,8,19,1.0,13
20100211,1802361007.0,3702,1971,1,209,4608,LHW,TAO,0,2,8,19,1.0,13
20100217,1802538705.0,6201,1970,1,209,4608,LHW,TAO,1,10,11,0,1.0,13
20100217,1803385395.0,6201,1989,1,209,4608,LHW,TAO,1,10,11,1,1.0,13
20100217,1806635941.0,3702,1956,1,209,4608,LHW,TAO,1,10,11,2,0.9390000000000001,13
20100217,1806824291.0,3710,1983,1,209,4608,LHW,TAO,1,10,11,3,1.0,13
20100217,1807317684.0,6224,1987,1,209,4608,LHW,TAO,1,10,11,4,1.0,13
20100218,1760335831.0,6222,1986,0,209,4608,LHW,TAO,1,9,10,0,1.0027,14
20100218,1769754379.0,3703,1973,0,209,4608,LHW,TAO,1,9,10,1,1.0027,14
20100218,1769754379.0,3703,1973,0,209,4608,LHW,TAO,1,9,10,1,1.0027,14
20100218,1769754379.0,3703,1973,0,209,4608,LHW,TAO,1,9,10,1,1.0027,14
20100218,1769754379.0,3711,1999,0,209,4608,LHW,TAO,1,9,10,2,1.0027,14
20100218,1769754379.0,3711,1999,0,209,4608,LHW,TAO,1,9,10,2,1.0027,14
20100218,1769754379.0,3711,1999,0,209,4608,LHW,TAO,1,9,10,2,1.0027,14
20100218,1769754379.0,6204,1969,1,209,4608,LHW,TAO,1,9,10,3,1.0027,14
20100218,1769754379.0,6204,1969,1,209,4608,LHW,TAO,1,9,10,3,1.0027,14
20100218,1769754379.0,6204,1969,1,209,4608,LHW,TAO,1,9,10,3,1.0027,14
20100218,1769832244.0,6204,1979,1,209,4608,LHW,TAO,1,9,10,4,1.0027,14
20100218,1788929199.0,3702,1960,1,209,4608,LHW,TAO,1,9,10,5,0.9415,13
20100218,1788934651.0,3702,1964,0,209,4608,LHW,TAO,1,9,10,6,0.9415,13
20100218,1793484981.0,6223,1968,1,209,4608,LHW,TAO,1,9,10,7,1.0027,14
20100218,1798975656.0,6204,1951,0,209,4608,LHW,TAO,1,9,10,8,1.0027,14
20100218,1800106684.0,1501,1971,1,209,4608,LHW,TAO,1,9,10,9,1.0027,14
20100218,1801237080.0,6204,1978,1,209,4608,LHW,TAO,1,9,10,10,1.0027,14
